Freq.	V(n004)
1.97639608141625e+06	(-8.40765391718647e+00dB,4.22379240056033e+01°)
1.97839648129622e+06	(-8.41929143331489e+00dB,4.21960441531387e+01°)
1.98039688117620e+06	(-8.43092030945112e+00dB,4.21541947642777e+01°)
1.98239728105617e+06	(-8.44254055944780e+00dB,4.21123758121941e+01°)
1.98439768093615e+06	(-8.45415219735786e+00dB,4.20705872658782e+01°)
1.98639808081613e+06	(-8.46575523695003e+00dB,4.20288290991837e+01°)
1.98839848069610e+06	(-8.47734969200927e+00dB,4.19871012824144e+01°)
1.99039888057608e+06	(-8.48893557629582e+00dB,4.19454037870984e+01°)
1.99239928045605e+06	(-8.50051290369363e+00dB,4.19037365841892e+01°)
1.99439968033603e+06	(-8.51208168741644e+00dB,4.18620996459768e+01°)
1.99640008021601e+06	(-8.52364194135749e+00dB,4.18204929434763e+01°)
1.99840048009598e+06	(-8.53519367919098e+00dB,4.17789164501719e+01°)
2.00040087997596e+06	(-8.54673691435155e+00dB,4.17373701360255e+01°)
2.00240127985593e+06	(-8.55827166042792e+00dB,4.16958539746018e+01°)
2.00440167973591e+06	(-8.56979793067454e+00dB,4.16543679347592e+01°)
2.00640207961589e+06	(-8.58131573859900e+00dB,4.16129119907399e+01°)
2.00840247949586e+06	(-8.59282509746933e+00dB,4.15714861144658e+01°)
2.01040287937584e+06	(-8.60432602087603e+00dB,4.15300902772386e+01°)
2.01240327925581e+06	(-8.61581852163787e+00dB,4.14887244493157e+01°)
2.01440367913579e+06	(-8.62730261363803e+00dB,4.14473886062150e+01°)
2.01640407901577e+06	(-8.63877830942494e+00dB,4.14060827177056e+01°)
2.01840447889574e+06	(-8.65024562269992e+00dB,4.13648067570018e+01°)
2.02040487877572e+06	(-8.66170456593253e+00dB,4.13235606951486e+01°)
2.02240527865569e+06	(-8.67315515282980e+00dB,4.12823445048260e+01°)
2.02440567853567e+06	(-8.68459739605894e+00dB,4.12411581589093e+01°)
2.02640607841565e+06	(-8.69603130869450e+00dB,4.12000016290451e+01°)
2.02840647829562e+06	(-8.70745690367995e+00dB,4.11588748863312e+01°)
2.03040687817560e+06	(-8.71887419383412e+00dB,4.11177779049164e+01°)
2.03240727805557e+06	(-8.73028319229259e+00dB,4.10767106565331e+01°)
2.03440767793555e+06	(-8.74168391170107e+00dB,4.10356731142198e+01°)
2.03640807781553e+06	(-8.75307636466230e+00dB,4.09946652498539e+01°)
2.03840847769550e+06	(-8.76446056409614e+00dB,4.09536870346998e+01°)
2.04040887757548e+06	(-8.77583652280517e+00dB,4.09127384430649e+01°)
2.04240927745545e+06	(-8.78720425345321e+00dB,4.08718194469129e+01°)
2.04440967733543e+06	(-8.79856376857895e+00dB,4.08309300200562e+01°)
2.04641007721540e+06	(-8.80991508048835e+00dB,4.07900701321780e+01°)
2.04841047709538e+06	(-8.82125820218783e+00dB,4.07492397570804e+01°)
2.05041087697536e+06	(-8.83259314601454e+00dB,4.07084388704966e+01°)
2.05241127685533e+06	(-8.84391992442756e+00dB,4.06676674421821e+01°)
2.05441167673531e+06	(-8.85523854994799e+00dB,4.06269254443082e+01°)
2.05641207661528e+06	(-8.86654903471076e+00dB,4.05862128527268e+01°)
2.05841247649526e+06	(-8.87785139141759e+00dB,4.05455296360521e+01°)
2.06041287637524e+06	(-8.88914563203587e+00dB,4.05048757708233e+01°)
2.06241327625521e+06	(-8.90043176911796e+00dB,4.04642512299280e+01°)
2.06441367613519e+06	(-8.91170981480464e+00dB,4.04236559839529e+01°)
2.06641407601516e+06	(-8.92297978130849e+00dB,4.03830900064907e+01°)
2.06841447589514e+06	(-8.93424168070850e+00dB,4.03425532723911e+01°)
2.07041487577512e+06	(-8.94549552540336e+00dB,4.03020457534873e+01°)
2.07241527565509e+06	(-8.95674132730856e+00dB,4.02615674235101e+01°)
2.07441567553507e+06	(-8.96797909828645e+00dB,4.02211182526378e+01°)
2.07641607541504e+06	(-8.97920885073643e+00dB,4.01806982175804e+01°)
2.07841647529502e+06	(-8.99043059636369e+00dB,4.01403072909953e+01°)
2.08041687517500e+06	(-9.00164434711420e+00dB,4.00999454449286e+01°)
2.08241727505497e+06	(-9.01285011508177e+00dB,4.00596126538344e+01°)
2.08441767493495e+06	(-9.02404791204746e+00dB,4.00193088892429e+01°)
2.08641807481492e+06	(-9.03523774985634e+00dB,3.99790341275006e+01°)
2.08841847469490e+06	(-9.04641964048948e+00dB,3.99387883395666e+01°)
2.09041887457488e+06	(-9.05759359516308e+00dB,3.98985714971441e+01°)
2.09241927445485e+06	(-9.06875962626079e+00dB,3.98583835783804e+01°)
2.09441967433483e+06	(-9.07991774492755e+00dB,3.98182245544464e+01°)
2.09642007421480e+06	(-9.09106796345922e+00dB,3.97780943987713e+01°)
2.09842047409478e+06	(-9.10221029275422e+00dB,3.97379930832144e+01°)
2.10042087397476e+06	(-9.11334474505255e+00dB,3.96979205854615e+01°)
2.10242127385473e+06	(-9.12447133153142e+00dB,3.96578768737989e+01°)
2.10442167373471e+06	(-9.13559006373598e+00dB,3.96178619284621e+01°)
2.10642207361468e+06	(-9.14670095341360e+00dB,3.95778757189097e+01°)
2.10842247349466e+06	(-9.15780401173976e+00dB,3.95379182171064e+01°)
2.11042287337464e+06	(-9.16889925015193e+00dB,3.94979894009897e+01°)
2.11242327325461e+06	(-9.17998668021068e+00dB,3.94580892419253e+01°)
2.11442367313459e+06	(-9.19106631327124e+00dB,3.94182177143291e+01°)
2.11642407301456e+06	(-9.20213816047044e+00dB,3.93783747920787e+01°)
2.11842447289454e+06	(-9.21320223318715e+00dB,3.93385604496419e+01°)
2.12042487277452e+06	(-9.22425854267185e+00dB,3.92987746597355e+01°)
2.12242527265449e+06	(-9.23530710006089e+00dB,3.92590173981125e+01°)
2.12442567253447e+06	(-9.24634791680058e+00dB,3.92192886357256e+01°)
2.12642607241445e+06	(-9.25738100387741e+00dB,3.91795883495981e+01°)
2.12842647229442e+06	(-9.26840637212844e+00dB,3.91399165114227e+01°)
2.13042687217440e+06	(-9.27942403319365e+00dB,3.91002730969914e+01°)
2.13242727205437e+06	(-9.29043399767525e+00dB,3.90606580798739e+01°)
2.13442767193435e+06	(-9.30143627705390e+00dB,3.90210714347419e+01°)
2.13642807181433e+06	(-9.31243088177567e+00dB,3.89815131358419e+01°)
2.13842847169430e+06	(-9.32341782306279e+00dB,3.89419831543458e+01°)
2.14042887157428e+06	(-9.33439711213173e+00dB,3.89024814692322e+01°)
2.14242927145426e+06	(-9.34536875931589e+00dB,3.88630080494572e+01°)
2.14442967133423e+06	(-9.35633277577020e+00dB,3.88235628746595e+01°)
2.14643007121421e+06	(-9.36728917250619e+00dB,3.87841459173415e+01°)
2.14843047109418e+06	(-9.37823796013439e+00dB,3.87447571506943e+01°)
2.15043087097416e+06	(-9.38917914934377e+00dB,3.87053965497070e+01°)
2.15243127085414e+06	(-9.40011275086355e+00dB,3.86660640870075e+01°)
2.15443167073411e+06	(-9.41103877559463e+00dB,3.86267597406076e+01°)
2.15643207061409e+06	(-9.42195723412753e+00dB,3.85874834837936e+01°)
2.15843247049406e+06	(-9.43286813708939e+00dB,3.85482352880951e+01°)
2.16043287037404e+06	(-9.44377149511805e+00dB,3.85090151316282e+01°)
2.16243327025402e+06	(-9.45466731869906e+00dB,3.84698229877846e+01°)
2.16443367013399e+06	(-9.46555561866628e+00dB,3.84306588317199e+01°)
2.16643407001397e+06	(-9.47643640526496e+00dB,3.83915226369088e+01°)
2.16843446989395e+06	(-9.48730968909265e+00dB,3.83524143797854e+01°)
2.17043486977392e+06	(-9.49817548060412e+00dB,3.83133340320502e+01°)
2.17243526965390e+06	(-9.50903379024458e+00dB,3.82742815720114e+01°)
2.17443566953387e+06	(-9.51988462841390e+00dB,3.82352569714237e+01°)
2.17643606941385e+06	(-9.53072800548859e+00dB,3.81962602050647e+01°)
2.17843646929383e+06	(-9.54156393182671e+00dB,3.81572912513296e+01°)
2.18043686917380e+06	(-9.55239241764085e+00dB,3.81183500802828e+01°)
2.18243726905378e+06	(-9.56321347350739e+00dB,3.80794366709364e+01°)
2.18443766893375e+06	(-9.57402710931307e+00dB,3.80405509958447e+01°)
2.18643806881373e+06	(-9.58483333565756e+00dB,3.80016930304767e+01°)
2.18843846869371e+06	(-9.59563216246936e+00dB,3.79628627498228e+01°)
2.19043886857368e+06	(-9.60642360001417e+00dB,3.79240601294508e+01°)
2.19243926845366e+06	(-9.61720765843516e+00dB,3.78852851443730e+01°)
2.19443966833364e+06	(-9.62798434784937e+00dB,3.78465377678283e+01°)
2.19644006821361e+06	(-9.63875367825599e+00dB,3.78078179754945e+01°)
2.19844046809359e+06	(-9.64951566007810e+00dB,3.77691257442199e+01°)
2.20044086797356e+06	(-9.66027030271200e+00dB,3.77304610468136e+01°)
2.20244126785354e+06	(-9.67101761671064e+00dB,3.76918238601524e+01°)
2.20444166773352e+06	(-9.68175761186406e+00dB,3.76532141594468e+01°)
2.20644206761349e+06	(-9.69249029812311e+00dB,3.76146319187043e+01°)
2.20844246749347e+06	(-9.70321568541020e+00dB,3.75760771137612e+01°)
2.21044286737345e+06	(-9.71393378361517e+00dB,3.75375497192879e+01°)
2.21244326725342e+06	(-9.72464460270612e+00dB,3.74990497129534e+01°)
2.21444366713340e+06	(-9.73534815223425e+00dB,3.74605770659336e+01°)
2.21644406701337e+06	(-9.74604444239061e+00dB,3.74221317583116e+01°)
2.21844446689335e+06	(-9.75673348258338e+00dB,3.73837137619285e+01°)
2.22044486677333e+06	(-9.76741528285335e+00dB,3.73453230539418e+01°)
2.22244526665330e+06	(-9.77808985301847e+00dB,3.73069596091776e+01°)
2.22444566653328e+06	(-9.78875720233268e+00dB,3.72686234031510e+01°)
2.22644606641325e+06	(-9.79941734082920e+00dB,3.72303144101127e+01°)
2.22844646629323e+06	(-9.81007027798112e+00dB,3.71920326067970e+01°)
2.23044686617321e+06	(-9.82071602369640e+00dB,3.71537779710989e+01°)
2.23244726605318e+06	(-9.83135458728780e+00dB,3.71155504744408e+01°)
2.23444766593316e+06	(-9.84198597842452e+00dB,3.70773500930020e+01°)
2.23644806581314e+06	(-9.85261020665804e+00dB,3.70391768053993e+01°)
2.23844846569311e+06	(-9.86322728150503e+00dB,3.70010305860896e+01°)
2.24044886557309e+06	(-9.87383721246265e+00dB,3.69629114089501e+01°)
2.24244926545306e+06	(-9.88444000908383e+00dB,3.69248192502823e+01°)
2.24444966533304e+06	(-9.89503568045564e+00dB,3.68867540864565e+01°)
2.24645006521302e+06	(-9.90562423645517e+00dB,3.68487158943680e+01°)
2.24845046509299e+06	(-9.91620568637718e+00dB,3.68107046480235e+01°)
2.25045086497297e+06	(-9.92678003932166e+00dB,3.67727203244631e+01°)
2.25245126485294e+06	(-9.93734730480633e+00dB,3.67347628977116e+01°)
2.25445166473292e+06	(-9.94790749233885e+00dB,3.66968323460000e+01°)
2.25645206461290e+06	(-9.95846061083840e+00dB,3.66589286428786e+01°)
2.25845246449287e+06	(-9.96900667003942e+00dB,3.66210517671922e+01°)
2.26045286437285e+06	(-9.97954567863192e+00dB,3.65832016925642e+01°)
2.26245326425283e+06	(-9.99007764619214e+00dB,3.65453783943265e+01°)
2.26445366413280e+06	(-1.00006025819291e+01dB,3.65075818514561e+01°)
2.26645406401278e+06	(-1.00111204947211e+01dB,3.64698120352354e+01°)
2.26845446389275e+06	(-1.00216313940956e+01dB,3.64320689282400e+01°)
2.27045486377273e+06	(-1.00321352887043e+01dB,3.63943525012233e+01°)
2.27245526365271e+06	(-1.00426321881893e+01dB,3.63566627314175e+01°)
2.27445566353268e+06	(-1.00531221013566e+01dB,3.63189995967742e+01°)
2.27645606341266e+06	(-1.00636050370724e+01dB,3.62813630710720e+01°)
2.27845646329264e+06	(-1.00740810047254e+01dB,3.62437531328411e+01°)
2.28045686317261e+06	(-1.00845500129497e+01dB,3.62061697571355e+01°)
2.28245726305259e+06	(-1.00950120709946e+01dB,3.61686129201526e+01°)
2.28445766293256e+06	(-1.01054671877217e+01dB,3.61310825969615e+01°)
2.28645806281254e+06	(-1.01159153720630e+01dB,3.60935787662384e+01°)
2.28845846269252e+06	(-1.01263566329256e+01dB,3.60561014024916e+01°)
2.29045886257249e+06	(-1.01367909792823e+01dB,3.60186504820440e+01°)
2.29245926245247e+06	(-1.01472184198138e+01dB,3.59812259830701e+01°)
2.29445966233244e+06	(-1.01576389633577e+01dB,3.59438278807537e+01°)
2.29646006221242e+06	(-1.01680526189966e+01dB,3.59064561514744e+01°)
2.29846046209240e+06	(-1.01784593953376e+01dB,3.58691107704917e+01°)
2.30046086197237e+06	(-1.01888593009747e+01dB,3.58317917166744e+01°)
2.30246126185235e+06	(-1.01992523449207e+01dB,3.57944989640826e+01°)
2.30446166173233e+06	(-1.02096385358094e+01dB,3.57572324916302e+01°)
2.30646206161230e+06	(-1.02200178821624e+01dB,3.57199922746713e+01°)
2.30846246149228e+06	(-1.02303903931037e+01dB,3.56827782891199e+01°)
2.31046286137225e+06	(-1.02407560769305e+01dB,3.56455905115975e+01°)
2.31246326125223e+06	(-1.02511149422759e+01dB,3.56084289199104e+01°)
2.31446366113221e+06	(-1.02614669981148e+01dB,3.55712934918463e+01°)
2.31646406101218e+06	(-1.02718122524856e+01dB,3.55341841993413e+01°)
2.31846446089216e+06	(-1.02821507143251e+01dB,3.54971010238199e+01°)
2.32046486077213e+06	(-1.02924823921739e+01dB,3.54600439389990e+01°)
2.32246526065211e+06	(-1.03028072943806e+01dB,3.54230129246189e+01°)
2.32446566053209e+06	(-1.03131254294357e+01dB,3.53860079532550e+01°)
2.32646606041206e+06	(-1.03234368060110e+01dB,3.53490290064470e+01°)
2.32846646029204e+06	(-1.03337414324664e+01dB,3.53120760580242e+01°)
2.33046686017202e+06	(-1.03440393171433e+01dB,3.52751490836337e+01°)
2.33246726005199e+06	(-1.03543304687398e+01dB,3.52382480636800e+01°)
2.33446765993197e+06	(-1.03646148953753e+01dB,3.52013729732780e+01°)
2.33646805981194e+06	(-1.03748926055988e+01dB,3.51645237887167e+01°)
2.33846845969192e+06	(-1.03851636074934e+01dB,3.51277004881473e+01°)
2.34046885957190e+06	(-1.03954279096567e+01dB,3.50909030460995e+01°)
2.34246925945187e+06	(-1.04056855203151e+01dB,3.50541314437421e+01°)
2.34446965933185e+06	(-1.04159364477514e+01dB,3.50173856544874e+01°)
2.34647005921183e+06	(-1.04261807003236e+01dB,3.49806656565463e+01°)
2.34847045909180e+06	(-1.04364182860992e+01dB,3.49439714275830e+01°)
2.35047085897178e+06	(-1.04466492133038e+01dB,3.49073029422740e+01°)
2.35247125885175e+06	(-1.04568734902372e+01dB,3.48706601818913e+01°)
2.35447165873173e+06	(-1.04670911251683e+01dB,3.48340431193600e+01°)
2.35647205861171e+06	(-1.04773021262694e+01dB,3.47974517348079e+01°)
2.35847245849168e+06	(-1.04875065014960e+01dB,3.47608860036338e+01°)
2.36047285837166e+06	(-1.04977042590644e+01dB,3.47243459036146e+01°)
2.36247325825163e+06	(-1.05078954070854e+01dB,3.46878314125547e+01°)
2.36447365813161e+06	(-1.05180799536333e+01dB,3.46513425059062e+01°)
2.36647405801159e+06	(-1.05282579066891e+01dB,3.46148791633257e+01°)
2.36847445789156e+06	(-1.05384292745673e+01dB,3.45784413608718e+01°)
2.37047485777154e+06	(-1.05485940650107e+01dB,3.45420290740968e+01°)
2.37247525765152e+06	(-1.05587522860409e+01dB,3.45056422851016e+01°)
2.37447565753149e+06	(-1.05689039458029e+01dB,3.44692809658566e+01°)
2.37647605741147e+06	(-1.05790490522766e+01dB,3.44329450961174e+01°)
2.37847645729144e+06	(-1.05891876132241e+01dB,3.43966346545048e+01°)
2.38047685717142e+06	(-1.05993196366589e+01dB,3.43603496172397e+01°)
2.38247725705140e+06	(-1.06094451303973e+01dB,3.43240899611806e+01°)
2.38447765693137e+06	(-1.06195641025069e+01dB,3.42878556649772e+01°)
2.38647805681135e+06	(-1.06296765608581e+01dB,3.42516467049236e+01°)
2.38847845669132e+06	(-1.06397825131162e+01dB,3.42154630597565e+01°)
2.39047885657130e+06	(-1.06498819672006e+01dB,3.41793047052118e+01°)
2.39247925645128e+06	(-1.06599749309274e+01dB,3.41431716218394e+01°)
2.39447965633125e+06	(-1.06700614120791e+01dB,3.41070637842436e+01°)
2.39648005621123e+06	(-1.06801414184352e+01dB,3.40709811712233e+01°)
2.39848045609121e+06	(-1.06902149577478e+01dB,3.40349237604131e+01°)
2.40048085597118e+06	(-1.07002820377539e+01dB,3.39988915294660e+01°)
2.40248125585116e+06	(-1.07103426661664e+01dB,3.39628844560644e+01°)
2.40448165573113e+06	(-1.07203968505952e+01dB,3.39269025173178e+01°)
2.40648205561111e+06	(-1.07304445989043e+01dB,3.38909456933202e+01°)
2.40848245549109e+06	(-1.07404859187492e+01dB,3.38550139594310e+01°)
2.41048285537106e+06	(-1.07505208175868e+01dB,3.38191072922469e+01°)
2.41248325525104e+06	(-1.07605493030540e+01dB,3.37832256725372e+01°)
2.41448365513101e+06	(-1.07705713830243e+01dB,3.37473690786913e+01°)
2.41648405501099e+06	(-1.07805870648077e+01dB,3.37115374843931e+01°)
2.41848445489097e+06	(-1.07905963560686e+01dB,3.36757308698819e+01°)
2.42048485477094e+06	(-1.08005992643646e+01dB,3.36399492148281e+01°)
2.42248525465092e+06	(-1.08105957972202e+01dB,3.36041924947537e+01°)
2.42448565453090e+06	(-1.08205859620637e+01dB,3.35684606863954e+01°)
2.42648605441087e+06	(-1.08305697666668e+01dB,3.35327537718604e+01°)
2.42848645429085e+06	(-1.08405472180539e+01dB,3.34970717243851e+01°)
2.43048685417082e+06	(-1.08505183243301e+01dB,3.34614145266745e+01°)
2.43248725405080e+06	(-1.08604830922956e+01dB,3.34257821526355e+01°)
2.43448765393078e+06	(-1.08704415298376e+01dB,3.33901745826455e+01°)
2.43648805381075e+06	(-1.08803936440941e+01dB,3.33545917953921e+01°)
2.43848845369073e+06	(-1.08903394424574e+01dB,3.33190337671645e+01°)
2.44048885357071e+06	(-1.09002789324783e+01dB,3.32835004754578e+01°)
2.44248925345068e+06	(-1.09102121215223e+01dB,3.32479919007841e+01°)
2.44448965333066e+06	(-1.09201390167430e+01dB,3.32125080195240e+01°)
2.44649005321063e+06	(-1.09300596254692e+01dB,3.31770488104417e+01°)
2.44849045309061e+06	(-1.09399739551894e+01dB,3.31416142523097e+01°)
2.45049085297059e+06	(-1.09498820131868e+01dB,3.31062043221554e+01°)
2.45249125285056e+06	(-1.09597838065597e+01dB,3.30708189988250e+01°)
2.45449165273054e+06	(-1.09696793425568e+01dB,3.30354582599887e+01°)
2.45649205261051e+06	(-1.09795686286041e+01dB,3.30001220850991e+01°)
2.45849245249049e+06	(-1.09894516717440e+01dB,3.29648104530745e+01°)
2.46049285237047e+06	(-1.09993284795368e+01dB,3.29295233392225e+01°)
2.46249325225044e+06	(-1.10091990586286e+01dB,3.28942607237383e+01°)
2.46449365213042e+06	(-1.10190634165635e+01dB,3.28590225861397e+01°)
2.46649405201040e+06	(-1.10289215604905e+01dB,3.28238089036294e+01°)
2.46849445189037e+06	(-1.10387734973658e+01dB,3.27886196546405e+01°)
2.47049485177035e+06	(-1.10486192344069e+01dB,3.27534548169955e+01°)
2.47249525165032e+06	(-1.10584587787148e+01dB,3.27183143685589e+01°)
2.47449565153030e+06	(-1.10682921372972e+01dB,3.26831982913962e+01°)
2.47649605141028e+06	(-1.10781193174059e+01dB,3.26481065610027e+01°)
2.47849645129025e+06	(-1.10879403260029e+01dB,3.26130391553167e+01°)
2.48049685117023e+06	(-1.10977551702288e+01dB,3.25779960558521e+01°)
2.48249725105020e+06	(-1.11075638568285e+01dB,3.25429772370246e+01°)
2.48449765093018e+06	(-1.11173663931871e+01dB,3.25079826827506e+01°)
2.48649805081016e+06	(-1.11271627859221e+01dB,3.24730123651120e+01°)
2.48849845069013e+06	(-1.11369530422936e+01dB,3.24380662686776e+01°)
2.49049885057011e+06	(-1.11467371690815e+01dB,3.24031443697250e+01°)
2.49249925045009e+06	(-1.11565151734076e+01dB,3.23682466463168e+01°)
2.49449965033006e+06	(-1.11662870621167e+01dB,3.23333730783450e+01°)
2.49650005021004e+06	(-1.11760528423051e+01dB,3.22985236439083e+01°)
2.49850045009001e+06	(-1.11858125204144e+01dB,3.22636983199987e+01°)
2.50050084996999e+06	(-1.11955661037914e+01dB,3.22288970895021e+01°)
2.50250124984997e+06	(-1.12053135989353e+01dB,3.21941199276533e+01°)
2.50450164972994e+06	(-1.12150550128785e+01dB,3.21593668126382e+01°)
2.50650204960992e+06	(-1.12247903527424e+01dB,3.21246377280201e+01°)
2.50850244948990e+06	(-1.12345196247984e+01dB,3.20899326497127e+01°)
2.51050284936987e+06	(-1.12442428362142e+01dB,3.20552515559489e+01°)
2.51250324924985e+06	(-1.12539599936940e+01dB,3.20205944250204e+01°)
2.51450364912982e+06	(-1.12636711040133e+01dB,3.19859612370297e+01°)
2.51650404900980e+06	(-1.12733761739432e+01dB,3.19513519732832e+01°)
2.51850444888978e+06	(-1.12830752103086e+01dB,3.19167666079527e+01°)
2.52050484876975e+06	(-1.12927682196680e+01dB,3.18822051224057e+01°)
2.52250524864973e+06	(-1.13024552087420e+01dB,3.18476674974203e+01°)
2.52450564852970e+06	(-1.13121361844062e+01dB,3.18131537084130e+01°)
2.52650604840968e+06	(-1.13218111532658e+01dB,3.17786637374019e+01°)
2.52850644828966e+06	(-1.13314801220794e+01dB,3.17441975622411e+01°)
2.53050684816963e+06	(-1.13411430971419e+01dB,3.17097551602460e+01°)
2.53250724804961e+06	(-1.13508000856451e+01dB,3.16753365134417e+01°)
2.53450764792959e+06	(-1.13604510938553e+01dB,3.16409416003800e+01°)
2.53650804780956e+06	(-1.13700961284790e+01dB,3.16065704001859e+01°)
2.53850844768954e+06	(-1.13797351960168e+01dB,3.15722228896444e+01°)
2.54050884756951e+06	(-1.13893683034299e+01dB,3.15378990508707e+01°)
2.54250924744949e+06	(-1.13989954567396e+01dB,3.15035988613289e+01°)
2.54450964732947e+06	(-1.14086166628640e+01dB,3.14693223002046e+01°)
2.54651004720944e+06	(-1.14182319282613e+01dB,3.14350693485313e+01°)
2.54851044708942e+06	(-1.14278412594559e+01dB,3.14008399837810e+01°)
2.55051084696939e+06	(-1.14374446629647e+01dB,3.13666341864263e+01°)
2.55251124684937e+06	(-1.14470421452873e+01dB,3.13324519345742e+01°)
2.55451164672935e+06	(-1.14566337129065e+01dB,3.12982932069532e+01°)
2.55651204660932e+06	(-1.14662193722144e+01dB,3.12641579858889e+01°)
2.55851244648930e+06	(-1.14757991299323e+01dB,3.12300462489371e+01°)
2.56051284636928e+06	(-1.14853729921472e+01dB,3.11959579755089e+01°)
2.56251324624925e+06	(-1.14949409656530e+01dB,3.11618931449736e+01°)
2.56451364612923e+06	(-1.15045030564983e+01dB,3.11278517356011e+01°)
2.56651404600920e+06	(-1.15140592714552e+01dB,3.10938337285873e+01°)
2.56851444588918e+06	(-1.15236096166409e+01dB,3.10598391040202e+01°)
2.57051484576916e+06	(-1.15331540984291e+01dB,3.10258678384010e+01°)
2.57251524564913e+06	(-1.15426927234568e+01dB,3.09919199141943e+01°)
2.57451564552911e+06	(-1.15522254977060e+01dB,3.09579953085749e+01°)
2.57651604540909e+06	(-1.15617524279716e+01dB,3.09240940040275e+01°)
2.57851644528906e+06	(-1.15712735200235e+01dB,3.08902159765939e+01°)
2.58051684516904e+06	(-1.15807887804508e+01dB,3.08563612076182e+01°)
2.58251724504901e+06	(-1.15902982156398e+01dB,3.08225296784907e+01°)
2.58451764492899e+06	(-1.15998018318640e+01dB,3.07887213658629e+01°)
2.58651804480897e+06	(-1.16092996352184e+01dB,3.07549362511814e+01°)
2.58851844468894e+06	(-1.16187916320428e+01dB,3.07211743123221e+01°)
2.59051884456892e+06	(-1.16282778284962e+01dB,3.06874355307642e+01°)
2.59251924444889e+06	(-1.16377582310761e+01dB,3.06537198861958e+01°)
2.59451964432887e+06	(-1.16472328457258e+01dB,3.06200273577738e+01°)
2.59652004420885e+06	(-1.16567016786498e+01dB,3.05863579240508e+01°)
2.59852044408882e+06	(-1.16661647362166e+01dB,3.05527115671715e+01°)
2.60052084396880e+06	(-1.16756220245173e+01dB,3.05190882651358e+01°)
2.60252124384878e+06	(-1.16850735497148e+01dB,3.04854879983515e+01°)
2.60452164372875e+06	(-1.16945193179619e+01dB,3.04519107466458e+01°)
2.60652204360873e+06	(-1.17039593354850e+01dB,3.04183564898633e+01°)
2.60852244348870e+06	(-1.17133936082320e+01dB,3.03848252084823e+01°)
2.61052284336868e+06	(-1.17228221423143e+01dB,3.03513168817965e+01°)
2.61252324324866e+06	(-1.17322449441049e+01dB,3.03178314896902e+01°)
2.61452364312863e+06	(-1.17416620193242e+01dB,3.02843690103389e+01°)
2.61652404300861e+06	(-1.17510733744184e+01dB,3.02509294266351e+01°)
2.61852444288858e+06	(-1.17604790150861e+01dB,3.02175127185813e+01°)
2.62052484276856e+06	(-1.17698789477347e+01dB,3.01841188631552e+01°)
2.62252524264854e+06	(-1.17792731780450e+01dB,3.01507478427791e+01°)
2.62452564252851e+06	(-1.17886617124081e+01dB,3.01173996368482e+01°)
2.62652604240849e+06	(-1.17980445564658e+01dB,3.00840742260505e+01°)
2.62852644228847e+06	(-1.18074217164988e+01dB,3.00507715886290e+01°)
2.63052684216844e+06	(-1.18167931984942e+01dB,3.00174917088525e+01°)
2.63252724204842e+06	(-1.18261590082400e+01dB,2.99842345596883e+01°)
2.63452764192839e+06	(-1.18355191518014e+01dB,2.99510001284073e+01°)
2.63652804180837e+06	(-1.18448736350327e+01dB,2.99177883903969e+01°)
2.63852844168835e+06	(-1.18542224640614e+01dB,2.98845993275911e+01°)
2.64052884156832e+06	(-1.18635656448094e+01dB,2.98514329219745e+01°)
2.64252924144830e+06	(-1.18729031829240e+01dB,2.98182891507872e+01°)
2.64452964132828e+06	(-1.18822350845794e+01dB,2.97851679954274e+01°)
2.64653004120825e+06	(-1.18915613555777e+01dB,2.97520694355502e+01°)
2.64853044108823e+06	(-1.19008820018016e+01dB,2.97189934532078e+01°)
2.65053084096820e+06	(-1.19101970292110e+01dB,2.96859400274817e+01°)
2.65253124084818e+06	(-1.19195064433831e+01dB,2.96529091381110e+01°)
2.65453164072816e+06	(-1.19288102504404e+01dB,2.96199007659856e+01°)
2.65653204060813e+06	(-1.19381084561247e+01dB,2.95869148914566e+01°)
2.65853244048811e+06	(-1.19474010662578e+01dB,2.95539514954829e+01°)
2.66053284036808e+06	(-1.19566880866474e+01dB,2.95210105578518e+01°)
2.66253324024806e+06	(-1.19659695230004e+01dB,2.94880920577792e+01°)
2.66453364012804e+06	(-1.19752453813778e+01dB,2.94551959780472e+01°)
2.66653404000801e+06	(-1.19845156672818e+01dB,2.94223222973294e+01°)
2.66853443988799e+06	(-1.19937803866600e+01dB,2.93894709972603e+01°)
2.67053483976797e+06	(-1.20030395449885e+01dB,2.93566420571533e+01°)
2.67253523964794e+06	(-1.20122931482811e+01dB,2.93238354580790e+01°)
2.67453563952792e+06	(-1.20215412021749e+01dB,2.92910511799679e+01°)
2.67653603940789e+06	(-1.20307837123023e+01dB,2.92582892051489e+01°)
2.67853643928787e+06	(-1.20400206846398e+01dB,2.92255495129645e+01°)
2.68053683916785e+06	(-1.20492521246056e+01dB,2.91928320834228e+01°)
2.68253723904782e+06	(-1.20584780379822e+01dB,2.91601368982954e+01°)
2.68453763892780e+06	(-1.20676984304385e+01dB,2.91274639364113e+01°)
2.68653803880777e+06	(-1.20769133076387e+01dB,2.90948131813851e+01°)
2.68853843868775e+06	(-1.20861226752260e+01dB,2.90621846102981e+01°)
2.69053883856773e+06	(-1.20953265388527e+01dB,2.90295782061939e+01°)
