vds	Id(M1)
3.249999999999996e+00	8.670373e-02
3.299999999999996e+00	8.682054e-02
3.349999999999996e+00	8.693734e-02
3.399999999999996e+00	8.705413e-02
3.449999999999996e+00	8.717093e-02
3.499999999999996e+00	8.728772e-02
3.549999999999995e+00	8.740450e-02
3.599999999999995e+00	8.752128e-02
3.649999999999995e+00	8.763805e-02
3.699999999999995e+00	8.775482e-02
3.749999999999995e+00	8.787159e-02
3.799999999999994e+00	8.798835e-02
3.849999999999994e+00	8.810510e-02
3.899999999999994e+00	8.822186e-02
3.949999999999994e+00	8.833861e-02
3.999999999999994e+00	8.845535e-02
4.049999999999994e+00	8.857208e-02
4.099999999999993e+00	8.868882e-02
4.149999999999993e+00	8.880555e-02
4.199999999999993e+00	8.892228e-02
4.249999999999993e+00	8.903900e-02
4.299999999999993e+00	8.915571e-02
4.349999999999993e+00	8.927242e-02
4.399999999999992e+00	8.938913e-02
4.449999999999992e+00	8.950583e-02
4.499999999999992e+00	8.962253e-02
4.549999999999992e+00	8.973923e-02
4.599999999999992e+00	8.985591e-02
4.649999999999991e+00	8.997259e-02
4.699999999999991e+00	9.008928e-02
4.749999999999991e+00	9.020595e-02
4.799999999999991e+00	9.032262e-02
4.849999999999991e+00	9.043929e-02
4.899999999999991e+00	9.055595e-02
4.949999999999990e+00	9.067260e-02
4.999999999999990e+00	9.078926e-02
5.049999999999990e+00	9.090590e-02
5.099999999999990e+00	9.102255e-02
5.149999999999990e+00	9.113919e-02
5.199999999999990e+00	9.125582e-02
5.249999999999989e+00	9.137245e-02
5.299999999999989e+00	9.148908e-02
5.349999999999989e+00	9.160570e-02
5.399999999999989e+00	9.172232e-02
5.449999999999989e+00	9.183893e-02
5.499999999999988e+00	9.195554e-02
5.549999999999988e+00	9.207214e-02
5.599999999999988e+00	9.218873e-02
5.649999999999988e+00	9.230532e-02
5.699999999999988e+00	9.242192e-02
5.749999999999988e+00	9.253850e-02
5.799999999999987e+00	9.265508e-02
5.849999999999987e+00	9.277166e-02
5.899999999999987e+00	9.288823e-02
5.949999999999987e+00	9.300479e-02
5.999999999999987e+00	9.312136e-02
6.049999999999986e+00	9.323791e-02
6.099999999999986e+00	9.335446e-02
6.149999999999986e+00	9.347101e-02
6.199999999999986e+00	9.358755e-02
6.249999999999986e+00	9.370410e-02
6.299999999999986e+00	9.382063e-02
6.349999999999985e+00	9.393717e-02
6.399999999999985e+00	9.405369e-02
6.449999999999985e+00	9.417021e-02
6.499999999999985e+00	9.428672e-02
6.549999999999985e+00	9.440324e-02
6.599999999999985e+00	9.451975e-02
6.649999999999984e+00	9.463625e-02
6.699999999999984e+00	9.475275e-02
6.749999999999984e+00	9.486924e-02
6.799999999999984e+00	9.498573e-02
6.849999999999984e+00	9.510222e-02
6.899999999999983e+00	9.521870e-02
6.949999999999983e+00	9.533518e-02
6.999999999999983e+00	9.545165e-02
7.049999999999983e+00	9.556811e-02
7.099999999999983e+00	9.568457e-02
7.149999999999983e+00	9.580103e-02
7.199999999999982e+00	9.591749e-02
7.249999999999982e+00	9.603394e-02
7.299999999999982e+00	9.615038e-02
7.349999999999982e+00	9.626682e-02
7.399999999999982e+00	9.638326e-02
7.449999999999982e+00	9.649969e-02
7.499999999999981e+00	9.661611e-02
7.549999999999981e+00	9.673253e-02
7.599999999999981e+00	9.684896e-02
7.649999999999981e+00	9.696537e-02
7.699999999999981e+00	9.708177e-02
7.749999999999980e+00	9.719818e-02
7.799999999999980e+00	9.731458e-02
7.849999999999980e+00	9.743097e-02
7.899999999999980e+00	9.754737e-02
7.949999999999980e+00	9.766375e-02
7.999999999999980e+00	9.778013e-02
8.049999999999979e+00	9.789651e-02
8.099999999999980e+00	9.801288e-02
8.149999999999981e+00	9.812925e-02
8.199999999999982e+00	9.824561e-02
8.249999999999982e+00	9.836197e-02
8.299999999999983e+00	9.847832e-02
8.349999999999984e+00	9.859467e-02
8.399999999999984e+00	9.871102e-02
8.449999999999985e+00	9.882736e-02
8.499999999999986e+00	9.894370e-02
8.549999999999986e+00	9.906003e-02
8.599999999999987e+00	9.917635e-02
8.649999999999988e+00	9.929268e-02
8.699999999999989e+00	9.940900e-02
8.749999999999989e+00	9.952531e-02
8.799999999999990e+00	9.964162e-02
8.849999999999991e+00	9.975792e-02
8.899999999999991e+00	9.987423e-02
8.949999999999992e+00	9.999052e-02
9.000000000000000e+00	1.001068e-01
