time	V(v0)
7.062611896361001e-03	3.493520e-02
7.165011896361281e-03	3.493520e-02
7.267411896361561e-03	3.493521e-02
7.369811896361841e-03	3.493521e-02
7.472211896362121e-03	3.493521e-02
7.574611896362401e-03	3.493521e-02
7.677011896362681e-03	3.493521e-02
7.779411896362961e-03	3.493521e-02
7.881811896362639e-03	3.493521e-02
7.984211896362031e-03	3.493521e-02
8.086611896361423e-03	3.493521e-02
8.189011896360815e-03	3.493521e-02
8.291411896360207e-03	3.493521e-02
8.393811896359599e-03	3.493521e-02
8.496211896358991e-03	3.493521e-02
8.598611896358382e-03	3.493521e-02
8.701011896357774e-03	3.493521e-02
8.803411896357166e-03	3.493521e-02
8.905811896356558e-03	3.493521e-02
9.008211896355950e-03	3.493521e-02
9.110611896355342e-03	3.493521e-02
9.213011896354734e-03	3.493521e-02
9.315411896354125e-03	3.493521e-02
9.417811896353517e-03	3.493521e-02
9.520211896352909e-03	3.493521e-02
9.622611896352301e-03	3.493521e-02
9.725011896351693e-03	3.493521e-02
9.827411896351085e-03	3.493521e-02
9.929811896350477e-03	3.493521e-02
1.003221189634987e-02	3.493521e-02
1.013461189634926e-02	3.493521e-02
1.023701189634865e-02	3.493521e-02
1.033941189634804e-02	3.493521e-02
1.044181189634744e-02	3.493521e-02
1.054421189634683e-02	3.493521e-02
1.064661189634622e-02	3.493521e-02
1.074901189634561e-02	3.493521e-02
1.085141189634500e-02	3.493521e-02
1.095381189634440e-02	3.493521e-02
1.105621189634379e-02	3.493521e-02
1.115861189634318e-02	3.493521e-02
1.126101189634257e-02	3.493521e-02
1.136341189634196e-02	3.493521e-02
1.146581189634135e-02	3.493521e-02
1.156821189634075e-02	3.493521e-02
1.167061189634014e-02	3.493521e-02
1.177301189633953e-02	3.493521e-02
1.187541189633892e-02	3.493521e-02
1.197781189633831e-02	3.493521e-02
1.208021189633771e-02	3.493521e-02
1.218261189633710e-02	3.493521e-02
1.228501189633649e-02	3.493521e-02
1.238741189633588e-02	3.493521e-02
1.248981189633527e-02	3.493521e-02
1.259221189633467e-02	3.493521e-02
1.269461189633406e-02	3.493521e-02
1.279701189633345e-02	3.493521e-02
1.289941189633284e-02	3.493521e-02
1.300181189633223e-02	3.493521e-02
1.310421189633162e-02	3.493521e-02
1.320661189633102e-02	3.493521e-02
1.330901189633041e-02	3.493521e-02
1.341141189632980e-02	3.493521e-02
1.351381189632919e-02	3.493521e-02
1.361621189632858e-02	3.493521e-02
1.371861189632798e-02	3.493521e-02
1.382101189632737e-02	3.493521e-02
1.392341189632676e-02	3.493521e-02
1.402581189632615e-02	3.493521e-02
1.412821189632554e-02	3.493521e-02
1.423061189632494e-02	3.493521e-02
1.433301189632433e-02	3.493521e-02
1.443541189632372e-02	3.493521e-02
1.453781189632311e-02	3.493521e-02
1.464021189632250e-02	3.493521e-02
1.474261189632189e-02	3.493521e-02
1.484501189632129e-02	3.493521e-02
1.494741189632068e-02	3.493521e-02
1.504981189632007e-02	3.493521e-02
1.515221189631946e-02	3.493521e-02
1.525461189631885e-02	3.493521e-02
1.535701189631825e-02	3.493521e-02
1.545941189631764e-02	3.493521e-02
1.556181189631703e-02	3.493521e-02
1.566421189631642e-02	3.493521e-02
1.576661189631581e-02	3.493521e-02
1.586901189631520e-02	3.493521e-02
1.597141189631460e-02	3.493521e-02
1.607381189631399e-02	3.493521e-02
1.617621189631338e-02	3.493521e-02
1.627861189631277e-02	3.493521e-02
1.638101189631216e-02	3.493521e-02
1.648341189631156e-02	3.493521e-02
1.658581189631095e-02	3.493521e-02
1.668821189631034e-02	3.493521e-02
1.679061189630973e-02	3.493521e-02
1.689301189630912e-02	3.493521e-02
1.699541189630852e-02	3.493521e-02
1.709781189630791e-02	3.493521e-02
1.720021189630730e-02	3.493521e-02
1.730261189630669e-02	3.493521e-02
1.740501189630608e-02	3.493521e-02
1.750741189630547e-02	3.493521e-02
1.760981189630487e-02	3.493521e-02
1.771221189630426e-02	3.493521e-02
1.781461189630365e-02	3.493521e-02
1.791701189630304e-02	3.493521e-02
1.801941189630243e-02	3.493521e-02
1.812181189630183e-02	3.493521e-02
1.822421189630122e-02	3.493521e-02
1.832661189630061e-02	3.493521e-02
1.842901189630000e-02	3.493521e-02
1.853141189629939e-02	3.493521e-02
1.863381189629879e-02	3.493521e-02
1.873621189629818e-02	3.493521e-02
1.883861189629757e-02	3.493521e-02
1.894101189629696e-02	3.493521e-02
1.904341189629635e-02	3.493521e-02
1.914581189629574e-02	3.493521e-02
1.924821189629514e-02	3.493521e-02
1.935061189629453e-02	3.493521e-02
1.945301189629392e-02	3.493521e-02
1.955541189629331e-02	3.493521e-02
1.965781189629270e-02	3.493521e-02
1.976021189629210e-02	3.493521e-02
1.986261189629149e-02	3.493521e-02
1.996501189629088e-02	3.493521e-02
1.999990000100000e-02	3.493521e-02
2.000000000000000e-02	3.493521e-02
