0.000000000000000e+00	0.000000e+00
5.242879851721227e-04	1.766786e-06
1.048575970344245e-03	3.512501e-06
2.048575970344245e-03	6.784869e-06
3.048575970344245e-03	9.983762e-06
4.048575970344245e-03	1.311117e-05
6.048575970344246e-03	1.915916e-05
8.048575970344245e-03	2.494340e-05
9.175578059311511e-03	2.809177e-05
1.236093088967265e-02	3.658036e-05
1.536093088967266e-02	4.405430e-05
1.848182000000000e-02	5.133303e-05
2.268182000000000e-02	6.039281e-05
2.757273000000000e-02	6.997496e-05
3.377273000000000e-02	8.078622e-05
3.706364000000000e-02	8.597843e-05
4.486364000000001e-02	9.694602e-05
5.395455000000001e-02	1.076668e-04
6.433636000000001e-02	1.176919e-04
7.522727000000000e-02	1.262295e-04
8.631818000000001e-02	1.333858e-04
1.003000000000000e-01	1.408794e-04
1.285000000000000e-01	1.529976e-04
1.459444400000000e-01	1.594089e-04
1.923888900000000e-01	1.747219e-04
2.388333300000000e-01	1.889473e-04
2.842777800000000e-01	2.025060e-04
3.297222200000000e-01	2.159618e-04
3.751666700000000e-01	2.294272e-04
4.216111100000000e-01	2.432570e-04
4.680555600000000e-01	2.571872e-04
5.000000000000000e-01	2.668359e-04
