0.000000000000000e+00	0.000000e+00
2.621439925860614e-04	7.491926e-07
5.242879851721227e-04	1.493175e-06
1.048575970344245e-03	2.965712e-06
2.048575970344245e-03	5.718545e-06
3.048575970344245e-03	8.400350e-06
4.048575970344245e-03	1.101361e-05
6.048575970344246e-03	1.604373e-05
8.048575970344245e-03	2.082617e-05
9.175578059311511e-03	2.341786e-05
1.236093088967265e-02	3.036593e-05
1.536093088967266e-02	3.643519e-05
1.848182000000000e-02	4.230050e-05
2.268182000000000e-02	4.953230e-05
2.757273000000000e-02	5.708413e-05
3.277273000000000e-02	6.418902e-05
3.706364000000000e-02	6.940472e-05
4.386364000000001e-02	7.660827e-05
4.795455000000001e-02	8.038762e-05
5.604545000000000e-02	8.683463e-05
6.513636000000000e-02	9.278194e-05
7.522727000000000e-02	9.823068e-05
8.631818000000001e-02	1.032788e-04
1.003000000000000e-01	1.087595e-04
1.375000000000000e-01	1.210036e-04
1.469444400000000e-01	1.238387e-04
1.923888900000000e-01	1.368344e-04
2.388333300000000e-01	1.496048e-04
2.842777800000000e-01	1.619268e-04
3.297222200000000e-01	1.741953e-04
3.751666700000000e-01	1.864599e-04
4.216111100000000e-01	1.990137e-04
4.680555600000000e-01	2.115978e-04
5.000000000000000e-01	2.202731e-04
