0.000000000000000e+00	0.000000e+00
5.242879851721227e-04	4.150558e-06
1.048575970344245e-03	8.275001e-06
2.048575970344245e-03	1.607012e-05
4.048575970344245e-03	3.138352e-05
7.048575970344246e-03	5.368266e-05
9.175578059311511e-03	6.902244e-05
1.336093088967266e-02	9.811964e-05
1.848182000000000e-02	1.318669e-04
2.468182000000000e-02	1.701913e-04
2.757273000000000e-02	1.871735e-04
3.577273000000000e-02	2.325035e-04
4.555455000000001e-02	2.815602e-04
5.604545000000000e-02	3.287800e-04
6.513636000000000e-02	3.656691e-04
7.522727000000000e-02	4.026728e-04
8.631818000000001e-02	4.389982e-04
1.003000000000000e-01	4.789164e-04
1.185000000000000e-01	5.220531e-04
1.395000000000000e-01	5.609854e-04
1.469444400000000e-01	5.723887e-04
1.739444400000000e-01	6.055713e-04
1.923888900000000e-01	6.228157e-04
2.388333300000000e-01	6.554611e-04
2.842777800000000e-01	6.799368e-04
3.297222200000000e-01	7.011118e-04
3.751666700000000e-01	7.205976e-04
4.216111100000000e-01	7.395288e-04
4.680555600000000e-01	7.578600e-04
5.000000000000000e-01	7.702386e-04
