0.000000000000000e+00	0.000000e+00
5.242879851721227e-04	3.349611e-06
1.048575970344245e-03	6.671792e-06
2.048575970344245e-03	1.293333e-05
4.048575970344245e-03	2.516797e-05
6.048575970344246e-03	3.703048e-05
9.175578059311511e-03	5.486555e-05
1.236093088967265e-02	7.218654e-05
1.636093088967266e-02	9.280219e-05
1.848182000000000e-02	1.032487e-04
2.368182000000000e-02	1.275333e-04
2.757273000000000e-02	1.445474e-04
3.477273000000000e-02	1.736450e-04
3.786364000000000e-02	1.852552e-04
4.615455000000000e-02	2.140191e-04
5.604545000000000e-02	2.442323e-04
6.513636000000000e-02	2.685105e-04
7.522727000000000e-02	2.919753e-04
8.631818000000001e-02	3.139966e-04
1.003000000000000e-01	3.368662e-04
1.185000000000000e-01	3.599892e-04
1.425000000000000e-01	3.823683e-04
1.779444400000000e-01	4.059424e-04
1.933888900000000e-01	4.142952e-04
2.388333300000000e-01	4.355418e-04
2.842777800000000e-01	4.541965e-04
3.297222200000000e-01	4.716336e-04
3.751666700000000e-01	4.884305e-04
4.216111100000000e-01	5.052252e-04
4.680555600000000e-01	5.218019e-04
5.000000000000000e-01	5.331262e-04
