0.000000000000000e+00	0.000000e+00
5.242879851721227e-04	3.807816e-06
1.048575970344245e-03	7.588503e-06
2.048575970344245e-03	1.472527e-05
4.048575970344245e-03	2.871225e-05
6.048575970344246e-03	4.232809e-05
9.175578059311511e-03	6.290251e-05
1.336093088967266e-02	8.914708e-05
1.848182000000000e-02	1.193772e-04
2.468182000000000e-02	1.534275e-04
2.757273000000000e-02	1.684177e-04
3.477273000000000e-02	2.034925e-04
3.786364000000000e-02	2.176218e-04
4.615455000000000e-02	2.529960e-04
5.604545000000000e-02	2.908093e-04
6.513636000000000e-02	3.217981e-04
7.522727000000000e-02	3.524035e-04
8.631818000000001e-02	3.818799e-04
1.003000000000000e-01	4.134572e-04
1.185000000000000e-01	4.464045e-04
1.395000000000000e-01	4.751144e-04
1.469444400000000e-01	4.834207e-04
1.779444400000000e-01	5.108610e-04
1.933888900000000e-01	5.216106e-04
2.388333300000000e-01	5.473722e-04
2.842777800000000e-01	5.686281e-04
3.297222200000000e-01	5.878113e-04
3.751666700000000e-01	6.059123e-04
4.216111100000000e-01	6.237754e-04
4.680555600000000e-01	6.412511e-04
5.000000000000000e-01	6.531247e-04
