0.000000000000000e+00	0.000000e+00
5.242879851721227e-04	1.617815e-06
1.048575970344245e-03	3.222400e-06
2.048575970344245e-03	6.246777e-06
4.048575970344245e-03	1.215694e-05
6.048575970344246e-03	1.788887e-05
9.175578059311511e-03	2.651115e-05
1.236093088967265e-02	3.489214e-05
1.636093088967266e-02	4.487994e-05
1.848182000000000e-02	4.994748e-05
2.368182000000000e-02	6.174805e-05
2.757273000000000e-02	7.003496e-05
3.477273000000000e-02	8.424876e-05
3.786364000000000e-02	8.993527e-05
4.615455000000000e-02	1.040565e-04
5.604545000000000e-02	1.189182e-04
6.513636000000000e-02	1.308422e-04
7.522727000000000e-02	1.422975e-04
8.631818000000001e-02	1.529400e-04
1.003000000000000e-01	1.638857e-04
1.195000000000000e-01	1.755529e-04
1.459444400000000e-01	1.877368e-04
1.923888900000000e-01	2.042538e-04
2.388333300000000e-01	2.184192e-04
2.842777800000000e-01	2.314382e-04
3.297222200000000e-01	2.440959e-04
3.751666700000000e-01	2.565845e-04
4.216111100000000e-01	2.692674e-04
4.680555600000000e-01	2.819183e-04
5.000000000000000e-01	2.906156e-04
